"id","Latitude","Longitude","Unique_Squirrel_ID","Date","Age","Shift","Primary_Fur_Color","Location","Specific_Location","Other_Activities","Running","Chasing","Climbing","Eating","Foraging","Kuks","Quaas","Moans","Tail_flags","Tail_twitches","Approaches","Indifferent","Runs_from"
"20","40.769812482150700","-73.970610589696700","7H-AM-1006-05","2018-10-06","Adult","AM","Gray","Above Ground","","","False","True","False","False","False","False","False","False","False","False","False","True","False"
"21","40.778752613032100","-73.970378172617200","16C-PM-1018-03","2018-10-18","Adult","PM","Gray","Above Ground","","","True","False","False","True","True","False","False","False","False","False","False","True","False"
"22","40.776503200499200","-73.970392521047100","14E-AM-1008-23","2018-10-08","Adult","AM","Gray","Ground Plane","","walking","False","False","False","False","True","False","False","False","False","False","False","True","False"
"23","40.792417326390400","-73.963817943974700","32A-PM-1013-03","2018-10-13","Juvenile","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"24","40.791381249055700","-73.958407097473400","33F-AM-1008-01","2018-10-08","Adult","AM","Gray","Ground Plane","","moving slowly","False","False","False","False","False","False","False","False","False","False","False","True","False"
"25","40.778485970017100","-73.967113068011400","17F-AM-1007-07","2018-10-07","Adult","AM","Gray","Above Ground","","","True","False","False","False","False","False","False","False","True","False","False","True","False"
"26","40.776492969445700","-73.964986601603800","16I-AM-1008-01","2018-10-08","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"27","40.773499142094100","-73.967062855816100","12I-AM-1013-01","2018-10-13","Adult","AM","Cinnamon","Ground Plane","on tree roots","sitting","False","False","False","False","False","False","False","False","False","True","False","False","True"
"28","40.790852437062600","-73.958736593111000","32F-PM-1008-07","2018-10-08","Adult","PM","Gray","Ground Plane","","","True","True","False","False","True","False","False","False","False","False","False","True","False"
"29","40.786735279123200","-73.967178671525600","25A-AM-1013-04","2018-10-13","","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"30","40.776953610248800","-73.969294329161100","15E-AM-1013-01","2018-10-13","Adult","AM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","False"
"31","40.795244599983600","-73.954005410053900","39G-PM-1013-06","2018-10-13","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"32","40.786865949039700","-73.957653015725500","29I-PM-1007-01","2018-10-07","","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"33","40.771184689416600","-73.973803325747300","7E-AM-1006-02","2018-10-06","Adult","AM","Gray","Ground Plane","under a tree","","False","False","False","True","False","False","False","False","False","False","False","False","False"
"34","40.779896562120300","-73.970440268101700","17C-PM-1013-05","2018-10-13","Adult","PM","Gray","Ground Plane","","eating (ate upside down on a tree — #jealous)","False","False","False","True","False","False","False","False","False","False","False","True","False"
"35","40.775389733191800","-73.975697607670700","10A-PM-1014-01","2018-10-14","Adult","PM","Gray","Ground Plane","in b/w trees","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"36","40.789038180944100","-73.966243899668100","28A-PM-1007-05","2018-10-07","Adult","PM","Cinnamon","Ground Plane","","","True","False","False","False","True","False","False","False","False","True","False","False","True"
"37","40.782081851695700","-73.964315392042800","22F-PM-1014-05","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","False","False","False","False","False","False","False","False","False","False","False","False"
"38","40.775795738046300","-73.974207345291300","12B-AM-1007-01","2018-10-07","Adult","AM","Gray","Ground Plane","","","False","True","False","False","False","False","False","False","True","False","False","True","False"
"39","40.781391103617900","-73.971614706155300","18A-PM-1018-01","2018-10-18","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"40","40.792871176006100","-73.953541065707700","36H-PM-1008-02","2018-10-08","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"41","40.789177463798800","-73.963915929844600","29C-AM-1007-06","2018-10-07","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"42","40.795933779502700","-73.957956433862700","38C-PM-1014-09","2018-10-14","Adult","PM","Black","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","True","False","False"
"43","40.789250842862200","-73.957464809754300","31H-PM-1008-02","2018-10-08","Juvenile","PM","Gray","Above Ground","","","True","False","True","False","False","False","False","False","False","True","False","True","False"
"44","40.770599958822200","-73.970252675331000","8H-AM-1017-06","2018-10-17","Adult","AM","Gray","Above Ground","","","False","True","False","True","False","False","False","False","False","False","False","True","False"
"45","40.791861349840700","-73.957964594041400","34F-AM-1007-01","2018-10-07","Adult","AM","Gray","Above Ground","","","True","False","True","False","False","False","False","False","False","False","False","False","True"
"46","40.774950525298100","-73.967325341730500","13H-PM-1010-02","2018-10-10","Adult","PM","Gray","Above Ground","tree","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"47","40.782030982544800","-73.964003282652900","22F-PM-1014-06","2018-10-14","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","True","False","True","False"
"48","40.790584733236900","-73.959593319540900","32E-AM-1007-13","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"49","40.793779699421000","-73.960222211670800","35C-AM-1007-05","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"50","40.779249873647000","-73.968063507094900","17E-AM-1017-05","2018-10-17","Adult","AM","Black","Above Ground","Branch","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"51","40.768690533921200","-73.980166643540100","2B-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","","running (with nut)","True","False","False","False","False","False","False","False","False","False","False","False","False"
"52","40.781347735250700","-73.967563432687700","19D-AM-1007-01","2018-10-07","Juvenile","AM","Gray","Ground Plane","","","False","False","True","True","False","False","False","False","False","False","False","False","False"
"53","40.798288634869600","-73.958497064321300","40B-AM-1019-03","2018-10-19","Juvenile","AM","Gray","Ground Plane","","","True","True","False","False","False","False","False","False","False","True","True","False","False"
"54","40.768195436691100","-73.976029824117800","3E-PM-1008-07","2018-10-08","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"55","40.797239913381600","-73.956880214981800","39C-PM-1006-01","2018-10-06","Adult","PM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","True","False"
"56","40.769052644110900","-73.972464243639400","6G-AM-1008-02","2018-10-08","Juvenile","AM","Gray","Ground Plane","bush","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"57","40.776043272001700","-73.969017583853400","14F-AM-1007-05","2018-10-07","Juvenile","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"58","40.769028098595600","-73.970408282135600","6I-PM-1013-06","2018-10-13","Adult","PM","Gray","Ground Plane","","playing with #5","False","False","False","False","False","False","False","False","False","True","False","False","False"
"59","40.776881164002100","-73.968491071227200","15F-PM-1010-05","2018-10-10","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"60","40.773523264887200","-73.976867481294200","8B-PM-1012-02","2018-10-12","Adult","PM","Gray","Ground Plane","hiding in bushes","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"61","40.769888524134900","-73.979708486661300","3A-PM-1017-06","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"62","40.792313040279300","-73.952819267977000","36I-AM-1017-02","2018-10-17","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"63","40.769260262874500","-73.974563003849200","5E-AM-1008-06","2018-10-08","Adult","AM","Cinnamon","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","True","False","False"
"64","40.790336578869400","-73.959500233950800","32E-PM-1017-13","2018-10-17","Adult","PM","Gray","","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"65","40.768948665796300","-73.974182499229400","5F-PM-1007-03","2018-10-07","Adult","PM","Gray","Ground Plane","","hiding nut","False","False","False","False","False","False","False","False","False","True","False","True","False"
"66","40.776139355178100","-73.974924390118900","11B-PM-1014-05","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"67","40.778014344377900","-73.968381325559000","16E-PM-1018-06","2018-10-18","Adult","PM","Cinnamon","Ground Plane","On a rock","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"68","40.775589812667400","-73.969424032750900","13F-AM-1007-02","2018-10-07","Adult","AM","Cinnamon","","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"69","40.782836473523600","-73.968900097895500","20B-PM-1013-10","2018-10-13","Adult","PM","Gray","Ground Plane","","drank from a pond of rain water","False","False","False","False","True","False","False","False","False","False","False","True","False"
"70","40.769675365598600","-73.980452886754700","3A-PM-1017-05","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"71","40.787386251000100","-73.957624599245500","29H-PM-1006-01","2018-10-06","Adult","PM","Gray","Above Ground","","sitting","False","False","True","False","False","False","False","False","False","False","False","True","False"
"72","40.784509813156700","-73.966600793563800","23C-PM-1014-03","2018-10-14","Adult","PM","Gray","Above Ground","","chasing (#4 across trees)","False","True","False","False","False","False","False","False","False","False","False","False","False"
"73","40.792264552190500","-73.961484836090000","33C-PM-1007-03","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"74","40.794763924149100","-73.954665418414600","38G-PM-1020-09","2018-10-20","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","True","False","False","True","False"
"75","40.776880470247300","-73.966711402721400","16G-PM-1017-01","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"76","40.792182245761300","-73.953003556464300","36I-PM-1007-07","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"77","40.795127862239900","-73.961569657767300","35A-AM-1014-03","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"78","40.788384010474900","-73.964474836001000","28C-PM-1006-01","2018-10-06","Adult","PM","Gray","Ground Plane","","gathering acorns","False","False","False","False","False","False","False","False","True","False","False","False","True"
"79","40.791482966105100","-73.961070559286800","32D-AM-1013-06","2018-10-13","Adult","AM","Cinnamon","Ground Plane","","eating (a mushroom),circles around us,really fat,scratching himself,grooming activity","True","False","False","True","True","False","False","False","False","True","True","False","False"
"80","40.784530128816300","-73.968845448358500","22A-AM-1008-05","2018-10-08","Adult","AM","Gray","Above Ground","trash can","","False","False","False","True","False","False","False","False","True","False","False","False","True"
"81","40.798095947103400","-73.957823716835900","40B-PM-1014-06","2018-10-14","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"82","40.780971944530900","-73.968827120240100","19C-PM-1018-01","2018-10-18","Adult","PM","Gray","Ground Plane","","","True","True","False","True","False","False","False","False","False","True","False","True","False"
"83","40.794458508236700","-73.961708874992800","35A-PM-1013-06","2018-10-13","Adult","PM","Cinnamon","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"84","40.776653057929300","-73.970182482587200","14E-AM-1008-09","2018-10-08","Adult","AM","Gray","Ground Plane","","","True","True","False","False","False","True","False","False","False","False","False","False","True"
"85","40.776604351297400","-73.967641049748100","15G-PM-1019-05","2018-10-19","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"86","40.772357203023600","-73.970872605072100","10F-AM-1007-02","2018-10-07","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"87","40.798216222376400","-73.954145346581700","42E-PM-1012-06","2018-10-12","Adult","PM","Cinnamon","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","True"
"88","40.784292740532700","-73.968360829597600","22B-AM-1013-04","2018-10-13","Adult","AM","Cinnamon","Ground Plane","Under bench","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"89","40.777338666528000","-73.968052057989000","15F-PM-1010-06","2018-10-10","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"90","40.771587786327400","-73.978718087073600","5A-AM-1006-05","2018-10-06","Adult","AM","Gray","Ground Plane","near 65th St arch","","False","False","False","False","True","False","False","False","True","False","False","False","True"
"91","40.789565406854600","-73.956590586827600","32H-PM-1006-01","2018-10-06","","PM","Gray","Above Ground","in the European Beech","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"92","40.799246167480200","-73.956575973361100","42C-AM-1007-02","2018-10-07","","AM","","","","","False","False","False","False","False","False","True","False","False","False","False","False","False"
"93","40.798738465625600","-73.955153949830600","41D-AM-1014-01","2018-10-14","Adult","AM","Gray","Ground Plane","","digging","False","False","False","False","True","False","False","False","False","False","False","True","False"
"94","40.781353795943500","-73.964197181396700","21G-PM-1007-01","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","True","False","False","True","False"
"95","40.776855370308200","-73.969288397092800","14E-AM-1008-02","2018-10-08","Adult","AM","Gray","Ground Plane","","walking","True","False","False","False","True","False","False","False","False","False","False","False","True"
"96","40.769958701905800","-73.970854967078800","7H-PM-1006-04","2018-10-06","Adult","PM","Gray","Above Ground","on tree knob","sitting","False","False","False","False","False","False","False","False","False","False","False","True","False"
"97","40.782511195076400","-73.963974400564700","22F-AM-1007-01","2018-10-07","Adult","AM","Gray","Ground Plane","","","False","False","True","False","True","False","False","False","False","False","False","True","False"
"98","40.771214548882800","-73.973027791142200","7F-AM-1008-16","2018-10-08","Juvenile","AM","Gray","Above Ground","tree","","False","False","False","False","False","False","False","False","False","False","False","False","True"
"99","40.772469160571800","-73.971054140570800","10F-PM-1019-05","2018-10-19","Adult","PM","Black","Above Ground","Behind fence, tree","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"100","40.774721358538700","-73.976159253248200","10A-AM-1006-04","2018-10-06","Juvenile","AM","Gray","Above Ground","tree near large rock on Bridle Path","walking on branch","False","False","False","False","False","False","False","False","False","True","False","False","False"
"101","40.795068972313500","-73.954400765868500","38F-PM-1013-05","2018-10-13","Juvenile","PM","Gray","Ground Plane","","being chased,was pushed by other squirrel","False","False","False","False","True","True","True","False","False","False","False","False","False"
"102","40.799368134968000","-73.957598616136400","41B-PM-1014-01","2018-10-14","Adult","PM","Gray","Above Ground","Climbing tree","climbing (tree)","False","False","True","False","False","False","False","False","False","False","False","False","True"
"103","40.795541899085500","-73.960770137044300","36A-PM-1013-07","2018-10-13","","PM","Gray","Ground Plane","""FIELD""","chasing #8","False","True","False","False","False","False","False","False","False","False","False","False","True"
"104","40.770584618512100","-73.976403652298400","5C-AM-1006-05","2018-10-06","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"105","40.790819328498100","-73.958924955523500","32E-PM-1017-03","2018-10-17","Adult","PM","Gray","Above Ground","bottom of tree","still","False","False","False","True","False","False","False","False","False","False","False","True","False"
"106","40.791768540448200","-73.963462341876100","31A-PM-1017-04","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"107","40.797844914331300","-73.952111015487200","42G-AM-1018-03","2018-10-18","Adult","AM","Gray","Ground Plane","","stop to look at me—then ran","True","False","False","False","False","False","False","False","False","False","False","False","True"
"108","40.795001362020700","-73.957480902824800","37D-PM-1014-04","2018-10-14","Adult","PM","Gray","Ground Plane","","chasing (a chipmunk)","False","True","False","False","True","False","False","False","False","False","False","False","True"
"109","40.785411934253800","-73.967097592707000","24B-AM-1013-01","2018-10-13","","AM","Gray","Above Ground","","took nut to bury","True","False","False","True","False","False","False","False","False","True","False","False","True"
"110","40.770194155027300","-73.971131879027900","7G-AM-1010-02","2018-10-10","Adult","AM","Gray","Above Ground","","","True","False","False","False","False","False","False","False","False","True","False","False","True"
"111","40.770540931570300","-73.976324338377100","5C-PM-1010-13","2018-10-10","Adult","PM","Gray","Above Ground","way up a tree!","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"112","40.775518194155900","-73.965175446443900","15I-AM-1008-01","2018-10-08","Adult","AM","Gray","Above Ground","tree","","False","False","True","True","False","False","False","False","False","False","False","True","False"
"113","40.781573995935700","-73.970010061760200","19B-PM-1018-01","2018-10-18","Adult","PM","Gray","Above Ground","","flying","True","False","False","False","False","False","False","False","False","False","False","False","False"
"114","40.776238547063000","-73.971905618214000","13D-PM-1018-10","2018-10-18","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"115","40.792289617693600","-73.953004092355500","36I-PM-1007-10","2018-10-07","Juvenile","PM","Gray","Ground Plane","","stole (found?) an entire sandwich","False","False","False","True","False","False","False","False","False","False","False","True","False"
"116","40.798848730021600","-73.957209376052900","41B-AM-1010-06","2018-10-10","Adult","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"117","40.793958106938200","-73.960774633797900","35B-AM-1010-01","2018-10-10","Adult","AM","Gray","Ground Plane","lawn","walking w/ something in mouth","False","False","False","False","False","False","False","False","False","False","False","True","False"
"118","40.797392339651200","-73.956634604645300","40D-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"119","40.796382675378000","-73.959203888767300","38B-PM-1018-02","2018-10-18","Adult","PM","Gray","Ground Plane","","burying nut","False","False","False","False","True","False","False","False","False","False","False","False","False"
"120","40.795081334590200","-73.951111871110800","40I-AM-1018-01","2018-10-18","Adult","AM","Cinnamon","Ground Plane","","begging","True","False","False","False","True","False","False","False","False","False","False","False","False"
"121","40.772953757303500","-73.976993979638200","7B-AM-1008-10","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"122","40.776331039259100","-73.971252780951600","13D-AM-1014-08","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"123","40.777262464111200","-73.967114709008700","16G-AM-1010-03","2018-10-10","Adult","AM","Gray","Ground Plane","","was hanging out w/ #2 until i showed up","False","False","False","False","True","True","False","False","False","False","False","False","True"
"124","40.798259794751500","-73.958866025023200","40A-AM-1010-03","2018-10-10","Adult","AM","Gray","Ground Plane","bottom of great hill","","False","False","False","True","True","False","False","False","True","False","False","True","True"
"125","40.776184178802500","-73.965160154179500","15I-PM-1012-07","2018-10-12","Adult","PM","Cinnamon","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","False"
"126","40.769371179994600","-73.979215547368900","3B-PM-1007-11","2018-10-07","Adult","PM","Gray","Above Ground","in tree","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"127","40.782877889227600","-73.966410050443600","21D-AM-1008-02","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"128","40.774846706196900","-73.974622909464300","10B-PM-1014-05","2018-10-14","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","True","False","False","False"
"129","40.776109297296500","-73.970509295889200","13E-PM-1008-07","2018-10-08","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"130","40.799770819002200","-73.958165594943700","41A-PM-1007-06","2018-10-07","Adult","PM","Black","Ground Plane","","","True","False","True","True","False","False","False","False","False","False","False","False","True"
"131","40.766299231757500","-73.975556078622700","2F-AM-1006-05","2018-10-06","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"132","40.782820808380400","-73.969643353398600","20B-AM-1007-01","2018-10-07","Adult","AM","Gray","Ground Plane","","quietly","False","False","False","False","True","False","False","False","False","False","False","True","False"
"133","40.787896428768000","-73.966471160702200","26A-PM-1006-06","2018-10-06","Adult","PM","Gray","Ground Plane","Tree 90th left 90th & 89","","False","False","True","False","False","False","False","False","True","False","False","False","False"
"134","40.793375526678700","-73.957594381556400","35E-PM-1006-07","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","True"
"135","40.772887737797700","-73.969416811864300","11G-PM-1013-01","2018-10-13","Adult","PM","Gray","Above Ground","In the Woods/Brush","","False","False","True","False","True","False","False","False","False","False","False","False","True"
"136","40.792580780830700","-73.952868250779400","36I-PM-1007-13","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","True","True","False","False"
"137","40.772466503644700","-73.978241711513900","7A-AM-1006-01","2018-10-06","Adult","AM","Gray","Above Ground","in tree","","False","False","False","False","True","False","True","False","False","True","False","False","False"
"138","40.770075080231700","-73.972144293979700","7G-PM-1018-03","2018-10-18","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"139","40.776988461230500","-73.969847380865000","14E-AM-1008-05","2018-10-08","Adult","AM","Gray","Above Ground","","nest building","False","False","True","False","False","False","False","False","False","False","False","True","False"
"140","40.768483816820700","-73.976865278566400","3D-PM-1010-03","2018-10-10","Adult","PM","Cinnamon","Ground Plane","","","False","False","False","False","False","False","False","False","False","False","False","False","False"
"141","40.793758098573000","-73.959099284142300","35D-PM-1013-09","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"142","40.770571189797700","-73.972406398677100","7F-PM-1012-01","2018-10-12","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"143","40.778787256117700","-73.966136131067700","18G-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","","burying","False","False","False","True","True","False","False","False","False","False","False","False","True"
"144","40.770130421194400","-73.973075060121200","6F-PM-1008-01","2018-10-08","Adult","PM","Gray","Above Ground","","","False","True","False","False","False","False","False","False","False","False","False","False","False"
"145","40.772086812454400","-73.971970670614000","9F-AM-1013-04","2018-10-13","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"146","40.795104437820700","-73.956211745510000","38E-AM-1010-09","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"147","40.790542354615500","-73.956402362661900","33G-AM-1013-02","2018-10-13","Adult","AM","Gray","Above Ground","shelter in hole in tree","","False","False","True","False","False","False","False","False","False","False","False","True","True"
"148","40.795247554804800","-73.953262012830700","39G-AM-1018-01","2018-10-18","Adult","AM","Gray","Ground Plane","","dead (something ran over it)","False","False","False","False","False","False","False","False","False","False","False","False","False"
"149","40.790440991243700","-73.957634932135700","32G-PM-1013-03","2018-10-13","Juvenile","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"150","40.768635109715900","-73.976343082934200","4D-PM-1008-11","2018-10-08","Adult","PM","Cinnamon","Above Ground","on tree facing downward","chased #12","False","True","False","False","False","True","False","False","True","False","False","False","True"
"151","40.769488664519400","-73.971478913675700","6H-AM-1008-01","2018-10-08","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","False","False"
"152","40.769788343598100","-73.975513371066500","5E-AM-1008-08","2018-10-08","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"153","40.777329541910400","-73.970234898280300","15D-PM-1017-01","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"154","40.778165842486600","-73.968605608529700","16E-AM-1014-03","2018-10-14","Adult","AM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","True","False","False"
"155","40.794959848668300","-73.952214236038800","39H-PM-1013-02","2018-10-13","Juvenile","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"156","40.797275187744700","-73.957658999749300","39C-PM-1006-02","2018-10-06","Adult","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","False"
"157","40.791570044687800","-73.963794687873500","31A-AM-1010-04","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","False","False"
